,MOCO,AGEQ80_17,SEXE,NB
count,8536584.0,8536584.0,8536584.0,8536584.0
mean,21.714285714285715,40.0,1.5,7.446743334336077
std,7.591617733449598,24.494898862533272,0.5000000292857215,101.09927998557731
min,11.0,0.0,1.0,0.0
25%,12.0,20.0,1.0,0.0
50%,22.0,40.0,1.5,0.0
75%,31.0,60.0,2.0,3.0
max,32.0,80.0,2.0,48873.0
