NIVGEO,CODGEO,LIBGEO,MOCO,AGEQ80_17,SEXE,NB
COM,01001,L'Abergement-Clémenciat,11,0,1,15
COM,01001,L'Abergement-Clémenciat,11,0,2,15
COM,01001,L'Abergement-Clémenciat,11,5,1,20
COM,01001,L'Abergement-Clémenciat,11,5,2,20
COM,01001,L'Abergement-Clémenciat,11,10,1,20
